objectid,filename,title,volume,creator,month/season,date,year,source,identifier,type,collection,format
1990-09-10_v23_011,http://archives.nd.edu/Observer/v23/1990-09-10_v23_011.pdf,"The Observer, Vol. 23, No. 011 -- 1990/09/10",v23,University of Notre Dame Archives,,1990-09-10,1990,http://archives.nd.edu/Observer/v23/1990-09-10_v23_011.pdf,1990-09-10_v23_011,Newspaper,Observer,application/pdf
1990-09-11_v23_012,http://archives.nd.edu/Observer/v23/1990-09-11_v23_012.pdf,"The Observer, Vol. 23, No. 012 -- 1990/09/11",v23,University of Notre Dame Archives,,1990-09-11,1990,http://archives.nd.edu/Observer/v23/1990-09-11_v23_012.pdf,1990-09-11_v23_012,Newspaper,Observer,application/pdf
1990-09-12_v23_013,http://archives.nd.edu/Observer/v23/1990-09-12_v23_013.pdf,"The Observer, Vol. 23, No. 013 -- 1990/09/12",v23,University of Notre Dame Archives,,1990-09-12,1990,http://archives.nd.edu/Observer/v23/1990-09-12_v23_013.pdf,1990-09-12_v23_013,Newspaper,Observer,application/pdf
1990-09-13_v23_014,http://archives.nd.edu/Observer/v23/1990-09-13_v23_014.pdf,"The Observer, Vol. 23, No. 014 -- 1990/09/13",v23,University of Notre Dame Archives,,1990-09-13,1990,http://archives.nd.edu/Observer/v23/1990-09-13_v23_014.pdf,1990-09-13_v23_014,Newspaper,Observer,application/pdf
1990-09-14_v23_015,http://archives.nd.edu/Observer/v23/1990-09-14_v23_015.pdf,"The Observer, Vol. 23, No. 015 -- 1990/09/14",v23,University of Notre Dame Archives,,1990-09-14,1990,http://archives.nd.edu/Observer/v23/1990-09-14_v23_015.pdf,1990-09-14_v23_015,Newspaper,Observer,application/pdf
1990-09-17_v23_016,http://archives.nd.edu/Observer/v23/1990-09-17_v23_016.pdf,"The Observer, Vol. 23, No. 016 -- 1990/09/17",v23,University of Notre Dame Archives,,1990-09-17,1990,http://archives.nd.edu/Observer/v23/1990-09-17_v23_016.pdf,1990-09-17_v23_016,Newspaper,Observer,application/pdf
1990-09-18_v23_017,http://archives.nd.edu/Observer/v23/1990-09-18_v23_017.pdf,"The Observer, Vol. 23, No. 017 -- 1990/09/18",v23,University of Notre Dame Archives,,1990-09-18,1990,http://archives.nd.edu/Observer/v23/1990-09-18_v23_017.pdf,1990-09-18_v23_017,Newspaper,Observer,application/pdf
1990-09-19_v23_018,http://archives.nd.edu/Observer/v23/1990-09-19_v23_018.pdf,"The Observer, Vol. 23, No. 018 -- 1990/09/19",v23,University of Notre Dame Archives,,1990-09-19,1990,http://archives.nd.edu/Observer/v23/1990-09-19_v23_018.pdf,1990-09-19_v23_018,Newspaper,Observer,application/pdf
1990-09-20_v23_019,http://archives.nd.edu/Observer/v23/1990-09-20_v23_019.pdf,"The Observer, Vol. 23, No. 019 -- 1990/09/20",v23,University of Notre Dame Archives,,1990-09-20,1990,http://archives.nd.edu/Observer/v23/1990-09-20_v23_019.pdf,1990-09-20_v23_019,Newspaper,Observer,application/pdf
1990-09-21_v23_020,http://archives.nd.edu/Observer/v23/1990-09-21_v23_020.pdf,"The Observer, Vol. 23, No. 020 -- 1990/09/21",v23,University of Notre Dame Archives,,1990-09-21,1990,http://archives.nd.edu/Observer/v23/1990-09-21_v23_020.pdf,1990-09-21_v23_020,Newspaper,Observer,application/pdf
1990-09-24_v23_021,http://archives.nd.edu/Observer/v23/1990-09-24_v23_021.pdf,"The Observer, Vol. 23, No. 021 -- 1990/09/24",v23,University of Notre Dame Archives,,1990-09-24,1990,http://archives.nd.edu/Observer/v23/1990-09-24_v23_021.pdf,1990-09-24_v23_021,Newspaper,Observer,application/pdf
1990-09-25_v23_022,http://archives.nd.edu/Observer/v23/1990-09-25_v23_022.pdf,"The Observer, Vol. 23, No. 022 -- 1990/09/25",v23,University of Notre Dame Archives,,1990-09-25,1990,http://archives.nd.edu/Observer/v23/1990-09-25_v23_022.pdf,1990-09-25_v23_022,Newspaper,Observer,application/pdf
1990-09-26_v23_023,http://archives.nd.edu/Observer/v23/1990-09-26_v23_023.pdf,"The Observer, Vol. 23, No. 023 -- 1990/09/26",v23,University of Notre Dame Archives,,1990-09-26,1990,http://archives.nd.edu/Observer/v23/1990-09-26_v23_023.pdf,1990-09-26_v23_023,Newspaper,Observer,application/pdf
1990-09-27_v23_024,http://archives.nd.edu/Observer/v23/1990-09-27_v23_024.pdf,"The Observer, Vol. 23, No. 024 -- 1990/09/27",v23,University of Notre Dame Archives,,1990-09-27,1990,http://archives.nd.edu/Observer/v23/1990-09-27_v23_024.pdf,1990-09-27_v23_024,Newspaper,Observer,application/pdf
1990-09-28_v23_025,http://archives.nd.edu/Observer/v23/1990-09-28_v23_025.pdf,"The Observer, Vol. 23, No. 025 -- 1990/09/28",v23,University of Notre Dame Archives,,1990-09-28,1990,http://archives.nd.edu/Observer/v23/1990-09-28_v23_025.pdf,1990-09-28_v23_025,Newspaper,Observer,application/pdf
1990-10-01_v23_026,http://archives.nd.edu/Observer/v23/1990-10-01_v23_026.pdf,"The Observer, Vol. 23, No. 026 -- 1990/10/01",v23,University of Notre Dame Archives,,1990-10-01,1990,http://archives.nd.edu/Observer/v23/1990-10-01_v23_026.pdf,1990-10-01_v23_026,Newspaper,Observer,application/pdf
1990-10-02_v23_027,http://archives.nd.edu/Observer/v23/1990-10-02_v23_027.pdf,"The Observer, Vol. 23, No. 027 -- 1990/10/02",v23,University of Notre Dame Archives,,1990-10-02,1990,http://archives.nd.edu/Observer/v23/1990-10-02_v23_027.pdf,1990-10-02_v23_027,Newspaper,Observer,application/pdf
1990-10-03_v23_028,http://archives.nd.edu/Observer/v23/1990-10-03_v23_028.pdf,"The Observer, Vol. 23, No. 028 -- 1990/10/03",v23,University of Notre Dame Archives,,1990-10-03,1990,http://archives.nd.edu/Observer/v23/1990-10-03_v23_028.pdf,1990-10-03_v23_028,Newspaper,Observer,application/pdf
1990-10-04_v23_029,http://archives.nd.edu/Observer/v23/1990-10-04_v23_029.pdf,"The Observer, Vol. 23, No. 029 -- 1990/10/04",v23,University of Notre Dame Archives,,1990-10-04,1990,http://archives.nd.edu/Observer/v23/1990-10-04_v23_029.pdf,1990-10-04_v23_029,Newspaper,Observer,application/pdf
1990-10-05_v23_030,http://archives.nd.edu/Observer/v23/1990-10-05_v23_030.pdf,"The Observer, Vol. 23, No. 030 -- 1990/10/05",v23,University of Notre Dame Archives,,1990-10-05,1990,http://archives.nd.edu/Observer/v23/1990-10-05_v23_030.pdf,1990-10-05_v23_030,Newspaper,Observer,application/pdf
1990-10-08_v23_031,http://archives.nd.edu/Observer/v23/1990-10-08_v23_031.pdf,"The Observer, Vol. 23, No. 031 -- 1990/10/08",v23,University of Notre Dame Archives,,1990-10-08,1990,http://archives.nd.edu/Observer/v23/1990-10-08_v23_031.pdf,1990-10-08_v23_031,Newspaper,Observer,application/pdf
1990-10-09_v23_032,http://archives.nd.edu/Observer/v23/1990-10-09_v23_032.pdf,"The Observer, Vol. 23, No. 032 -- 1990/10/09",v23,University of Notre Dame Archives,,1990-10-09,1990,http://archives.nd.edu/Observer/v23/1990-10-09_v23_032.pdf,1990-10-09_v23_032,Newspaper,Observer,application/pdf
1990-10-10_v23_033,http://archives.nd.edu/Observer/v23/1990-10-10_v23_033.pdf,"The Observer, Vol. 23, No. 033 -- 1990/10/10",v23,University of Notre Dame Archives,,1990-10-10,1990,http://archives.nd.edu/Observer/v23/1990-10-10_v23_033.pdf,1990-10-10_v23_033,Newspaper,Observer,application/pdf
1990-10-11_v23_034,http://archives.nd.edu/Observer/v23/1990-10-11_v23_034.pdf,"The Observer, Vol. 23, No. 034 -- 1990/10/11",v23,University of Notre Dame Archives,,1990-10-11,1990,http://archives.nd.edu/Observer/v23/1990-10-11_v23_034.pdf,1990-10-11_v23_034,Newspaper,Observer,application/pdf
1990-10-12_v23_035,http://archives.nd.edu/Observer/v23/1990-10-12_v23_035.pdf,"The Observer, Vol. 23, No. 035 -- 1990/10/12",v23,University of Notre Dame Archives,,1990-10-12,1990,http://archives.nd.edu/Observer/v23/1990-10-12_v23_035.pdf,1990-10-12_v23_035,Newspaper,Observer,application/pdf
1990-10-15_v23_036,http://archives.nd.edu/Observer/v23/1990-10-15_v23_036.pdf,"The Observer, Vol. 23, No. 036 -- 1990/10/15",v23,University of Notre Dame Archives,,1990-10-15,1990,http://archives.nd.edu/Observer/v23/1990-10-15_v23_036.pdf,1990-10-15_v23_036,Newspaper,Observer,application/pdf
1990-10-16_v23_037,http://archives.nd.edu/Observer/v23/1990-10-16_v23_037.pdf,"The Observer, Vol. 23, No. 037 -- 1990/10/16",v23,University of Notre Dame Archives,,1990-10-16,1990,http://archives.nd.edu/Observer/v23/1990-10-16_v23_037.pdf,1990-10-16_v23_037,Newspaper,Observer,application/pdf
1990-10-17_v23_038,http://archives.nd.edu/Observer/v23/1990-10-17_v23_038.pdf,"The Observer, Vol. 23, No. 038 -- 1990/10/17",v23,University of Notre Dame Archives,,1990-10-17,1990,http://archives.nd.edu/Observer/v23/1990-10-17_v23_038.pdf,1990-10-17_v23_038,Newspaper,Observer,application/pdf
1990-10-18_v23_039,http://archives.nd.edu/Observer/v23/1990-10-18_v23_039.pdf,"The Observer, Vol. 23, No. 039 -- 1990/10/18",v23,University of Notre Dame Archives,,1990-10-18,1990,http://archives.nd.edu/Observer/v23/1990-10-18_v23_039.pdf,1990-10-18_v23_039,Newspaper,Observer,application/pdf
1990-10-19_v23_040,http://archives.nd.edu/Observer/v23/1990-10-19_v23_040.pdf,"The Observer, Vol. 23, No. 040 -- 1990/10/19",v23,University of Notre Dame Archives,,1990-10-19,1990,http://archives.nd.edu/Observer/v23/1990-10-19_v23_040.pdf,1990-10-19_v23_040,Newspaper,Observer,application/pdf
1990-10-30_v23_041,http://archives.nd.edu/Observer/v23/1990-10-30_v23_041.pdf,"The Observer, Vol. 23, No. 041 -- 1990/10/30",v23,University of Notre Dame Archives,,1990-10-30,1990,http://archives.nd.edu/Observer/v23/1990-10-30_v23_041.pdf,1990-10-30_v23_041,Newspaper,Observer,application/pdf
1990-10-31_v23_042,http://archives.nd.edu/Observer/v23/1990-10-31_v23_042.pdf,"The Observer, Vol. 23, No. 042 -- 1990/10/31",v23,University of Notre Dame Archives,,1990-10-31,1990,http://archives.nd.edu/Observer/v23/1990-10-31_v23_042.pdf,1990-10-31_v23_042,Newspaper,Observer,application/pdf
1990-11-01_v23_043,http://archives.nd.edu/Observer/v23/1990-11-01_v23_043.pdf,"The Observer, Vol. 23, No. 043 -- 1990/11/01",v23,University of Notre Dame Archives,,1990-11-01,1990,http://archives.nd.edu/Observer/v23/1990-11-01_v23_043.pdf,1990-11-01_v23_043,Newspaper,Observer,application/pdf
1990-11-02_v23_044,http://archives.nd.edu/Observer/v23/1990-11-02_v23_044.pdf,"The Observer, Vol. 23, No. 044 -- 1990/11/02",v23,University of Notre Dame Archives,,1990-11-02,1990,http://archives.nd.edu/Observer/v23/1990-11-02_v23_044.pdf,1990-11-02_v23_044,Newspaper,Observer,application/pdf
1990-11-05_v23_045,http://archives.nd.edu/Observer/v23/1990-11-05_v23_045.pdf,"The Observer, Vol. 23, No. 045 -- 1990/11/05",v23,University of Notre Dame Archives,,1990-11-05,1990,http://archives.nd.edu/Observer/v23/1990-11-05_v23_045.pdf,1990-11-05_v23_045,Newspaper,Observer,application/pdf
1990-11-06_v23_046,http://archives.nd.edu/Observer/v23/1990-11-06_v23_046.pdf,"The Observer, Vol. 23, No. 046 -- 1990/11/06",v23,University of Notre Dame Archives,,1990-11-06,1990,http://archives.nd.edu/Observer/v23/1990-11-06_v23_046.pdf,1990-11-06_v23_046,Newspaper,Observer,application/pdf
1990-11-07_v23_047,http://archives.nd.edu/Observer/v23/1990-11-07_v23_047.pdf,"The Observer, Vol. 23, No. 047 -- 1990/11/07",v23,University of Notre Dame Archives,,1990-11-07,1990,http://archives.nd.edu/Observer/v23/1990-11-07_v23_047.pdf,1990-11-07_v23_047,Newspaper,Observer,application/pdf
1990-11-08_v23_048,http://archives.nd.edu/Observer/v23/1990-11-08_v23_048.pdf,"The Observer, Vol. 23, No. 048 -- 1990/11/08",v23,University of Notre Dame Archives,,1990-11-08,1990,http://archives.nd.edu/Observer/v23/1990-11-08_v23_048.pdf,1990-11-08_v23_048,Newspaper,Observer,application/pdf
1990-11-09_v23_049,http://archives.nd.edu/Observer/v23/1990-11-09_v23_049.pdf,"The Observer, Vol. 23, No. 049 -- 1990/11/09",v23,University of Notre Dame Archives,,1990-11-09,1990,http://archives.nd.edu/Observer/v23/1990-11-09_v23_049.pdf,1990-11-09_v23_049,Newspaper,Observer,application/pdf
1990-11-12_v23_050,http://archives.nd.edu/Observer/v23/1990-11-12_v23_050.pdf,"The Observer, Vol. 23, No. 050 -- 1990/11/12",v23,University of Notre Dame Archives,,1990-11-12,1990,http://archives.nd.edu/Observer/v23/1990-11-12_v23_050.pdf,1990-11-12_v23_050,Newspaper,Observer,application/pdf
1990-11-13_v23_051,http://archives.nd.edu/Observer/v23/1990-11-13_v23_051.pdf,"The Observer, Vol. 23, No. 051 -- 1990/11/13",v23,University of Notre Dame Archives,,1990-11-13,1990,http://archives.nd.edu/Observer/v23/1990-11-13_v23_051.pdf,1990-11-13_v23_051,Newspaper,Observer,application/pdf
1990-11-14_v23_052,http://archives.nd.edu/Observer/v23/1990-11-14_v23_052.pdf,"The Observer, Vol. 23, No. 052 -- 1990/11/14",v23,University of Notre Dame Archives,,1990-11-14,1990,http://archives.nd.edu/Observer/v23/1990-11-14_v23_052.pdf,1990-11-14_v23_052,Newspaper,Observer,application/pdf
1990-11-15_v23_053,http://archives.nd.edu/Observer/v23/1990-11-15_v23_053.pdf,"The Observer, Vol. 23, No. 053 -- 1990/11/15",v23,University of Notre Dame Archives,,1990-11-15,1990,http://archives.nd.edu/Observer/v23/1990-11-15_v23_053.pdf,1990-11-15_v23_053,Newspaper,Observer,application/pdf
1990-11-16_v23_054,http://archives.nd.edu/Observer/v23/1990-11-16_v23_054.pdf,"The Observer, Vol. 23, No. 054 -- 1990/11/16",v23,University of Notre Dame Archives,,1990-11-16,1990,http://archives.nd.edu/Observer/v23/1990-11-16_v23_054.pdf,1990-11-16_v23_054,Newspaper,Observer,application/pdf
1990-11-19_v23_055,http://archives.nd.edu/Observer/v23/1990-11-19_v23_055.pdf,"The Observer, Vol. 23, No. 055 -- 1990/11/19",v23,University of Notre Dame Archives,,1990-11-19,1990,http://archives.nd.edu/Observer/v23/1990-11-19_v23_055.pdf,1990-11-19_v23_055,Newspaper,Observer,application/pdf
1990-11-20_v23_056,http://archives.nd.edu/Observer/v23/1990-11-20_v23_056.pdf,"The Observer, Vol. 23, No. 056 -- 1990/11/20",v23,University of Notre Dame Archives,,1990-11-20,1990,http://archives.nd.edu/Observer/v23/1990-11-20_v23_056.pdf,1990-11-20_v23_056,Newspaper,Observer,application/pdf
1990-11-21_v23_057,http://archives.nd.edu/Observer/v23/1990-11-21_v23_057.pdf,"The Observer, Vol. 23, No. 057 -- 1990/11/21",v23,University of Notre Dame Archives,,1990-11-21,1990,http://archives.nd.edu/Observer/v23/1990-11-21_v23_057.pdf,1990-11-21_v23_057,Newspaper,Observer,application/pdf
1990-11-27_v23_058,http://archives.nd.edu/Observer/v23/1990-11-27_v23_058.pdf,"The Observer, Vol. 23, No. 058 -- 1990/11/27",v23,University of Notre Dame Archives,,1990-11-27,1990,http://archives.nd.edu/Observer/v23/1990-11-27_v23_058.pdf,1990-11-27_v23_058,Newspaper,Observer,application/pdf
1990-11-28_v23_059,http://archives.nd.edu/Observer/v23/1990-11-28_v23_059.pdf,"The Observer, Vol. 23, No. 059 -- 1990/11/28",v23,University of Notre Dame Archives,,1990-11-28,1990,http://archives.nd.edu/Observer/v23/1990-11-28_v23_059.pdf,1990-11-28_v23_059,Newspaper,Observer,application/pdf
1990-11-29_v23_060,http://archives.nd.edu/Observer/v23/1990-11-29_v23_060.pdf,"The Observer, Vol. 23, No. 060 -- 1990/11/29",v23,University of Notre Dame Archives,,1990-11-29,1990,http://archives.nd.edu/Observer/v23/1990-11-29_v23_060.pdf,1990-11-29_v23_060,Newspaper,Observer,application/pdf
1990-11-30_v23_061,http://archives.nd.edu/Observer/v23/1990-11-30_v23_061.pdf,"The Observer, Vol. 23, No. 061 -- 1990/11/30",v23,University of Notre Dame Archives,,1990-11-30,1990,http://archives.nd.edu/Observer/v23/1990-11-30_v23_061.pdf,1990-11-30_v23_061,Newspaper,Observer,application/pdf
1990-12-03_v23_062,http://archives.nd.edu/Observer/v23/1990-12-03_v23_062.pdf,"The Observer, Vol. 23, No. 062 -- 1990/12/03",v23,University of Notre Dame Archives,,1990-12-03,1990,http://archives.nd.edu/Observer/v23/1990-12-03_v23_062.pdf,1990-12-03_v23_062,Newspaper,Observer,application/pdf
1990-12-04_v23_063,http://archives.nd.edu/Observer/v23/1990-12-04_v23_063.pdf,"The Observer, Vol. 23, No. 063 -- 1990/12/04",v23,University of Notre Dame Archives,,1990-12-04,1990,http://archives.nd.edu/Observer/v23/1990-12-04_v23_063.pdf,1990-12-04_v23_063,Newspaper,Observer,application/pdf
1990-12-05_v23_064,http://archives.nd.edu/Observer/v23/1990-12-05_v23_064.pdf,"The Observer, Vol. 23, No. 064 -- 1990/12/05",v23,University of Notre Dame Archives,,1990-12-05,1990,http://archives.nd.edu/Observer/v23/1990-12-05_v23_064.pdf,1990-12-05_v23_064,Newspaper,Observer,application/pdf
1990-12-06_v23_065,http://archives.nd.edu/Observer/v23/1990-12-06_v23_065.pdf,"The Observer, Vol. 23, No. 065 -- 1990/12/06",v23,University of Notre Dame Archives,,1990-12-06,1990,http://archives.nd.edu/Observer/v23/1990-12-06_v23_065.pdf,1990-12-06_v23_065,Newspaper,Observer,application/pdf
1990-12-07_v23_066,http://archives.nd.edu/Observer/v23/1990-12-07_v23_066.pdf,"The Observer, Vol. 23, No. 066 -- 1990/12/07",v23,University of Notre Dame Archives,,1990-12-07,1990,http://archives.nd.edu/Observer/v23/1990-12-07_v23_066.pdf,1990-12-07_v23_066,Newspaper,Observer,application/pdf
1990-12-10_v23_067,http://archives.nd.edu/Observer/v23/1990-12-10_v23_067.pdf,"The Observer, Vol. 23, No. 067 -- 1990/12/10",v23,University of Notre Dame Archives,,1990-12-10,1990,http://archives.nd.edu/Observer/v23/1990-12-10_v23_067.pdf,1990-12-10_v23_067,Newspaper,Observer,application/pdf
1990-12-11_v23_068,http://archives.nd.edu/Observer/v23/1990-12-11_v23_068.pdf,"The Observer, Vol. 23, No. 068 -- 1990/12/11",v23,University of Notre Dame Archives,,1990-12-11,1990,http://archives.nd.edu/Observer/v23/1990-12-11_v23_068.pdf,1990-12-11_v23_068,Newspaper,Observer,application/pdf
1990-12-12_v23_069,http://archives.nd.edu/Observer/v23/1990-12-12_v23_069.pdf,"The Observer, Vol. 23, No. 069 -- 1990/12/12",v23,University of Notre Dame Archives,,1990-12-12,1990,http://archives.nd.edu/Observer/v23/1990-12-12_v23_069.pdf,1990-12-12_v23_069,Newspaper,Observer,application/pdf
1990-12-13_v23_070,http://archives.nd.edu/Observer/v23/1990-12-13_v23_070.pdf,"The Observer, Vol. 23, No. 070 -- 1990/12/13",v23,University of Notre Dame Archives,,1990-12-13,1990,http://archives.nd.edu/Observer/v23/1990-12-13_v23_070.pdf,1990-12-13_v23_070,Newspaper,Observer,application/pdf
1990-12-14_v23_071,http://archives.nd.edu/Observer/v23/1990-12-14_v23_071.pdf,"The Observer, Vol. 23, No. 071 -- 1990/12/14",v23,University of Notre Dame Archives,,1990-12-14,1990,http://archives.nd.edu/Observer/v23/1990-12-14_v23_071.pdf,1990-12-14_v23_071,Newspaper,Observer,application/pdf
1991-01-16_v23_072,http://archives.nd.edu/Observer/v23/1991-01-16_v23_072.pdf,"The Observer, Vol. 23, No. 072 -- 1991/01/16",v23,University of Notre Dame Archives,,1991-01-16,1991,http://archives.nd.edu/Observer/v23/1991-01-16_v23_072.pdf,1991-01-16_v23_072,Newspaper,Observer,application/pdf
1991-01-17_v23_073,http://archives.nd.edu/Observer/v23/1991-01-17_v23_073.pdf,"The Observer, Vol. 23, No. 073 -- 1991/01/17",v23,University of Notre Dame Archives,,1991-01-17,1991,http://archives.nd.edu/Observer/v23/1991-01-17_v23_073.pdf,1991-01-17_v23_073,Newspaper,Observer,application/pdf
1991-01-18_v23_074,http://archives.nd.edu/Observer/v23/1991-01-18_v23_074.pdf,"The Observer, Vol. 23, No. 074 -- 1991/01/18",v23,University of Notre Dame Archives,,1991-01-18,1991,http://archives.nd.edu/Observer/v23/1991-01-18_v23_074.pdf,1991-01-18_v23_074,Newspaper,Observer,application/pdf
1991-01-21_v23_075,http://archives.nd.edu/Observer/v23/1991-01-21_v23_075.pdf,"The Observer, Vol. 23, No. 075 -- 1991/01/21",v23,University of Notre Dame Archives,,1991-01-21,1991,http://archives.nd.edu/Observer/v23/1991-01-21_v23_075.pdf,1991-01-21_v23_075,Newspaper,Observer,application/pdf
1991-01-22_v23_076,http://archives.nd.edu/Observer/v23/1991-01-22_v23_076.pdf,"The Observer, Vol. 23, No. 076 -- 1991/01/22",v23,University of Notre Dame Archives,,1991-01-22,1991,http://archives.nd.edu/Observer/v23/1991-01-22_v23_076.pdf,1991-01-22_v23_076,Newspaper,Observer,application/pdf
1991-01-23_v23_077,http://archives.nd.edu/Observer/v23/1991-01-23_v23_077.pdf,"The Observer, Vol. 23, No. 077 -- 1991/01/23",v23,University of Notre Dame Archives,,1991-01-23,1991,http://archives.nd.edu/Observer/v23/1991-01-23_v23_077.pdf,1991-01-23_v23_077,Newspaper,Observer,application/pdf
1991-01-24_v23_078,http://archives.nd.edu/Observer/v23/1991-01-24_v23_078.pdf,"The Observer, Vol. 23, No. 078 -- 1991/01/24",v23,University of Notre Dame Archives,,1991-01-24,1991,http://archives.nd.edu/Observer/v23/1991-01-24_v23_078.pdf,1991-01-24_v23_078,Newspaper,Observer,application/pdf
1991-01-25_v23_079,http://archives.nd.edu/Observer/v23/1991-01-25_v23_079.pdf,"The Observer, Vol. 23, No. 079 -- 1991/01/25",v23,University of Notre Dame Archives,,1991-01-25,1991,http://archives.nd.edu/Observer/v23/1991-01-25_v23_079.pdf,1991-01-25_v23_079,Newspaper,Observer,application/pdf
1991-01-28_v23_080,http://archives.nd.edu/Observer/v23/1991-01-28_v23_080.pdf,"The Observer, Vol. 23, No. 080 -- 1991/01/28",v23,University of Notre Dame Archives,,1991-01-28,1991,http://archives.nd.edu/Observer/v23/1991-01-28_v23_080.pdf,1991-01-28_v23_080,Newspaper,Observer,application/pdf
1991-01-29_v23_081,http://archives.nd.edu/Observer/v23/1991-01-29_v23_081.pdf,"The Observer, Vol. 23, No. 081 -- 1991/01/29",v23,University of Notre Dame Archives,,1991-01-29,1991,http://archives.nd.edu/Observer/v23/1991-01-29_v23_081.pdf,1991-01-29_v23_081,Newspaper,Observer,application/pdf
1991-01-30_v23_082,http://archives.nd.edu/Observer/v23/1991-01-30_v23_082.pdf,"The Observer, Vol. 23, No. 082 -- 1991/01/30",v23,University of Notre Dame Archives,,1991-01-30,1991,http://archives.nd.edu/Observer/v23/1991-01-30_v23_082.pdf,1991-01-30_v23_082,Newspaper,Observer,application/pdf
1991-01-31_v23_083,http://archives.nd.edu/Observer/v23/1991-01-31_v23_083.pdf,"The Observer, Vol. 23, No. 083 -- 1991/01/31",v23,University of Notre Dame Archives,,1991-01-31,1991,http://archives.nd.edu/Observer/v23/1991-01-31_v23_083.pdf,1991-01-31_v23_083,Newspaper,Observer,application/pdf
1991-02-01_v23_084,http://archives.nd.edu/Observer/v23/1991-02-01_v23_084.pdf,"The Observer, Vol. 23, No. 084 -- 1991/02/01",v23,University of Notre Dame Archives,,1991-02-01,1991,http://archives.nd.edu/Observer/v23/1991-02-01_v23_084.pdf,1991-02-01_v23_084,Newspaper,Observer,application/pdf
1991-02-04_v23_085,http://archives.nd.edu/Observer/v23/1991-02-04_v23_085.pdf,"The Observer, Vol. 23, No. 085 -- 1991/02/04",v23,University of Notre Dame Archives,,1991-02-04,1991,http://archives.nd.edu/Observer/v23/1991-02-04_v23_085.pdf,1991-02-04_v23_085,Newspaper,Observer,application/pdf
1991-02-05_v23_086,http://archives.nd.edu/Observer/v23/1991-02-05_v23_086.pdf,"The Observer, Vol. 23, No. 086 -- 1991/02/05",v23,University of Notre Dame Archives,,1991-02-05,1991,http://archives.nd.edu/Observer/v23/1991-02-05_v23_086.pdf,1991-02-05_v23_086,Newspaper,Observer,application/pdf
1991-02-06_v23_087,http://archives.nd.edu/Observer/v23/1991-02-06_v23_087.pdf,"The Observer, Vol. 23, No. 087 -- 1991/02/06",v23,University of Notre Dame Archives,,1991-02-06,1991,http://archives.nd.edu/Observer/v23/1991-02-06_v23_087.pdf,1991-02-06_v23_087,Newspaper,Observer,application/pdf
1991-02-07_v23_088,http://archives.nd.edu/Observer/v23/1991-02-07_v23_088.pdf,"The Observer, Vol. 23, No. 088 -- 1991/02/07",v23,University of Notre Dame Archives,,1991-02-07,1991,http://archives.nd.edu/Observer/v23/1991-02-07_v23_088.pdf,1991-02-07_v23_088,Newspaper,Observer,application/pdf
1991-02-08_v23_089,http://archives.nd.edu/Observer/v23/1991-02-08_v23_089.pdf,"The Observer, Vol. 23, No. 089 -- 1991/02/08",v23,University of Notre Dame Archives,,1991-02-08,1991,http://archives.nd.edu/Observer/v23/1991-02-08_v23_089.pdf,1991-02-08_v23_089,Newspaper,Observer,application/pdf
1991-02-11_v23_090,http://archives.nd.edu/Observer/v23/1991-02-11_v23_090.pdf,"The Observer, Vol. 23, No. 090 -- 1991/02/11",v23,University of Notre Dame Archives,,1991-02-11,1991,http://archives.nd.edu/Observer/v23/1991-02-11_v23_090.pdf,1991-02-11_v23_090,Newspaper,Observer,application/pdf
1991-02-12_v23_091,http://archives.nd.edu/Observer/v23/1991-02-12_v23_091.pdf,"The Observer, Vol. 23, No. 091 -- 1991/02/12",v23,University of Notre Dame Archives,,1991-02-12,1991,http://archives.nd.edu/Observer/v23/1991-02-12_v23_091.pdf,1991-02-12_v23_091,Newspaper,Observer,application/pdf
1991-02-13_v23_092,http://archives.nd.edu/Observer/v23/1991-02-13_v23_092.pdf,"The Observer, Vol. 23, No. 092 -- 1991/02/13",v23,University of Notre Dame Archives,,1991-02-13,1991,http://archives.nd.edu/Observer/v23/1991-02-13_v23_092.pdf,1991-02-13_v23_092,Newspaper,Observer,application/pdf
1991-02-14_v23_093,http://archives.nd.edu/Observer/v23/1991-02-14_v23_093.pdf,"The Observer, Vol. 23, No. 093 -- 1991/02/14",v23,University of Notre Dame Archives,,1991-02-14,1991,http://archives.nd.edu/Observer/v23/1991-02-14_v23_093.pdf,1991-02-14_v23_093,Newspaper,Observer,application/pdf
1991-02-15_v23_094,http://archives.nd.edu/Observer/v23/1991-02-15_v23_094.pdf,"The Observer, Vol. 23, No. 094 -- 1991/02/15",v23,University of Notre Dame Archives,,1991-02-15,1991,http://archives.nd.edu/Observer/v23/1991-02-15_v23_094.pdf,1991-02-15_v23_094,Newspaper,Observer,application/pdf
1991-02-18_v23_095,http://archives.nd.edu/Observer/v23/1991-02-18_v23_095.pdf,"The Observer, Vol. 23, No. 095 -- 1991/02/18",v23,University of Notre Dame Archives,,1991-02-18,1991,http://archives.nd.edu/Observer/v23/1991-02-18_v23_095.pdf,1991-02-18_v23_095,Newspaper,Observer,application/pdf
1991-02-19_v23_096,http://archives.nd.edu/Observer/v23/1991-02-19_v23_096.pdf,"The Observer, Vol. 23, No. 096 -- 1991/02/19",v23,University of Notre Dame Archives,,1991-02-19,1991,http://archives.nd.edu/Observer/v23/1991-02-19_v23_096.pdf,1991-02-19_v23_096,Newspaper,Observer,application/pdf
